topic,difficulty,question_text,option_a,option_b,option_c,option_d,correct_option,explanation
Geometry,3,Placeholder question 15 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,3,Placeholder question 16 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,3,Placeholder question 17 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Number Theory,3,Placeholder question 18 for Number Theory,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,3,Placeholder question 19 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,1,Placeholder question 20 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,2,Placeholder question 21 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,3,Placeholder question 22 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,3,Placeholder question 23 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Number Theory,3,Placeholder question 24 for Number Theory,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,1,Placeholder question 25 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,3,Placeholder question 26 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,2,Placeholder question 27 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,1,Placeholder question 28 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,1,Placeholder question 29 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,1,Placeholder question 30 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Calculus,2,Placeholder question 31 for Calculus,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,2,Placeholder question 32 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,1,Placeholder question 33 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Statistics,2,Placeholder question 34 for Statistics,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Calculus,2,Placeholder question 35 for Calculus,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Number Theory,2,Placeholder question 36 for Number Theory,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,3,Placeholder question 37 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,2,Placeholder question 38 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,2,Placeholder question 39 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,3,Placeholder question 40 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,1,Placeholder question 41 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Statistics,1,Placeholder question 42 for Statistics,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,1,Placeholder question 43 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Number Theory,3,Placeholder question 44 for Number Theory,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Calculus,2,Placeholder question 45 for Calculus,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Statistics,1,Placeholder question 46 for Statistics,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,1,Placeholder question 47 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Number Theory,2,Placeholder question 48 for Number Theory,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,1,Placeholder question 49 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,3,Placeholder question 50 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,2,Placeholder question 51 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,3,Placeholder question 52 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,1,Placeholder question 53 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,1,Placeholder question 54 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,2,Placeholder question 55 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,1,Placeholder question 56 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Calculus,2,Placeholder question 57 for Calculus,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,2,Placeholder question 58 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,1,Placeholder question 59 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Number Theory,2,Placeholder question 60 for Number Theory,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,3,Placeholder question 61 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,2,Placeholder question 62 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Number Theory,1,Placeholder question 63 for Number Theory,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,1,Placeholder question 64 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Number Theory,2,Placeholder question 65 for Number Theory,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Calculus,2,Placeholder question 66 for Calculus,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,1,Placeholder question 67 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Calculus,2,Placeholder question 68 for Calculus,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,1,Placeholder question 69 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Statistics,3,Placeholder question 70 for Statistics,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Number Theory,2,Placeholder question 71 for Number Theory,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,1,Placeholder question 72 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,3,Placeholder question 73 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,3,Placeholder question 74 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,1,Placeholder question 75 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Calculus,1,Placeholder question 76 for Calculus,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,3,Placeholder question 77 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,2,Placeholder question 78 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,1,Placeholder question 79 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Statistics,3,Placeholder question 80 for Statistics,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,2,Placeholder question 81 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Calculus,2,Placeholder question 82 for Calculus,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Statistics,1,Placeholder question 83 for Statistics,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Number Theory,1,Placeholder question 84 for Number Theory,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,3,Placeholder question 85 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,1,Placeholder question 86 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Calculus,3,Placeholder question 87 for Calculus,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,2,Placeholder question 88 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,1,Placeholder question 89 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,1,Placeholder question 90 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Geometry,3,Placeholder question 91 for Geometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Statistics,3,Placeholder question 92 for Statistics,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Calculus,2,Placeholder question 93 for Calculus,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Statistics,2,Placeholder question 94 for Statistics,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,3,Placeholder question 95 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Statistics,3,Placeholder question 96 for Statistics,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Number Theory,2,Placeholder question 97 for Number Theory,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,3,Placeholder question 98 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Algebra,2,Placeholder question 99 for Algebra,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
Trigonometry,3,Placeholder question 100 for Trigonometry,Option A,Option B,Option C,Option D,TO_FILL,TO_FILL
